timestamp_ms,point_idx,x,y,z
0,88,-0.053240,0.233197,-0.016208
0,89,-0.055274,0.235978,-0.016229
0,90,-0.057309,0.238758,-0.016268
0,91,-0.059345,0.241535,-0.016324
0,92,-0.061383,0.244312,-0.016397
0,93,-0.063423,0.247087,-0.016487
0,94,-0.065464,0.249860,-0.016594
0,95,-0.067506,0.252632,-0.016718
0,96,-0.069548,0.255402,-0.016859
0,97,-0.071592,0.258170,-0.017017
0,98,-0.073636,0.260938,-0.017192
0,99,-0.075681,0.263703,-0.017385
0,100,-0.077726,0.266467,-0.017594
50,0,0.000000,0.000000,-0.000000
50,1,0.001316,0.001673,-0.001385
50,2,0.002593,0.003386,-0.002728
50,3,0.003831,0.005139,-0.004029
50,4,0.005029,0.006933,-0.005286
50,5,0.006189,0.008767,-0.006501
50,6,0.007309,0.010641,-0.007673
50,7,0.008391,0.012555,-0.008803
50,8,0.009434,0.014510,-0.009889
50,9,0.010437,0.016505,-0.010933
50,10,0.011402,0.018540,-0.011935
50,11,0.012327,0.020615,-0.012894
50,12,0.013213,0.022731,-0.013811
50,13,0.014060,0.024887,-0.014686
50,14,0.014866,0.027083,-0.015520
50,15,0.015632,0.029319,-0.016313
50,16,0.016358,0.031596,-0.017065
50,17,0.017042,0.033912,-0.017777
50,18,0.017685,0.036269,-0.018449
50,19,0.018287,0.038667,-0.019082
50,20,0.018845,0.041104,-0.019677
50,21,0.019361,0.043582,-0.020233
50,22,0.019833,0.046100,-0.020753
50,23,0.020261,0.048658,-0.021236
50,24,0.020644,0.051256,-0.021684
50,25,0.020982,0.053895,-0.022097
50,26,0.021273,0.056574,-0.022476
50,27,0.021517,0.059293,-0.022823
50,28,0.021714,0.062052,-0.023137
50,29,0.021862,0.064851,-0.023422
50,30,0.021961,0.067690,-0.023677
50,31,0.022009,0.070569,-0.023904
50,32,0.022007,0.073489,-0.024103
50,33,0.021952,0.076448,-0.024278
50,34,0.021845,0.079447,-0.024428
50,35,0.021686,0.082454,-0.024554
50,36,0.021476,0.085456,-0.024657
50,37,0.021215,0.088454,-0.024736
50,38,0.020902,0.091446,-0.024793
50,39,0.020537,0.094432,-0.024827
50,40,0.020119,0.097414,-0.024841
50,41,0.019648,0.100390,-0.024833
50,42,0.019125,0.103361,-0.024806
50,43,0.018547,0.106327,-0.024760
50,44,0.017917,0.109287,-0.024695
50,45,0.017232,0.112242,-0.024612
50,46,0.016493,0.115191,-0.024512
50,47,0.015700,0.118135,-0.024395
50,48,0.014851,0.121073,-0.024262
50,49,0.013948,0.124005,-0.024114
50,50,0.012990,0.126931,-0.023951
50,51,0.011976,0.129852,-0.023774
50,52,0.010907,0.132766,-0.023584
50,53,0.009782,0.135675,-0.023380
50,54,0.008600,0.138577,-0.023165
50,55,0.007363,0.141474,-0.022939
50,56,0.006069,0.144364,-0.022701
50,57,0.004719,0.147248,-0.022453
50,58,0.003311,0.150126,-0.022196
50,59,0.001847,0.152998,-0.021930
50,60,0.000326,0.155863,-0.021656
50,61,-0.001252,0.158721,-0.021374
50,62,-0.002887,0.161574,-0.021085
50,63,-0.004580,0.164419,-0.020790
50,64,-0.006330,0.167258,-0.020489
50,65,-0.008138,0.170090,-0.020183
50,66,-0.010004,0.172916,-0.019872
50,67,-0.011927,0.175735,-0.019557
50,68,-0.013892,0.178548,-0.019245
50,69,-0.015862,0.181360,-0.018950
50,70,-0.017836,0.184171,-0.018670
50,71,-0.019815,0.186980,-0.018407
50,72,-0.021798,0.189788,-0.018161
50,73,-0.023785,0.192594,-0.017931
50,74,-0.025776,0.195398,-0.017717
50,75,-0.027771,0.198202,-0.017520
50,76,-0.029770,0.201003,-0.017340
50,77,-0.031772,0.203803,-0.017176
50,78,-0.033777,0.206602,-0.017028
50,79,-0.035786,0.209399,-0.016898
50,80,-0.037797,0.212195,-0.016784
50,81,-0.039812,0.214989,-0.016687
50,82,-0.041829,0.217782,-0.016606
50,83,-0.043849,0.220573,-0.016542
50,84,-0.045872,0.223363,-0.016495
50,85,-0.047897,0.226151,-0.016465
50,86,-0.049924,0.228938,-0.016452
50,87,-0.051954,0.231723,-0.016455
50,88,-0.053985,0.234507,-0.016475
50,89,-0.056018,0.237289,-0.016512
50,90,-0.058052,0.240070,-0.016566
50,91,-0.060089,0.242849,-0.016637
50,92,-0.062126,0.245627,-0.016725
50,93,-0.064165,0.248404,-0.016830
50,94,-0.066205,0.251178,-0.016952
50,95,-0.068245,0.253952,-0.017090
50,96,-0.070287,0.256724,-0.017246
50,97,-0.072329,0.259494,-0.017418
50,98,-0.074372,0.262263,-0.017608
50,99,-0.076415,0.265031,-0.017814
50,100,-0.078458,0.267797,-0.018037
100,0,0.000000,0.000000,-0.000000
100,1,0.001317,0.001696,-0.001385
100,2,0.002593,0.003432,-0.002727
100,3,0.003831,0.005209,-0.004026
100,4,0.005028,0.007027,-0.005282
100,5,0.006187,0.008884,-0.006494
100,6,0.007306,0.010782,-0.007663
100,7,0.008385,0.012720,-0.008789
100,8,0.009426,0.014699,-0.009871
100,9,0.010427,0.016718,-0.010910
100,10,0.011388,0.018778,-0.011907
100,11,0.012310,0.020877,-0.012860
100,12,0.013192,0.023017,-0.013771
100,13,0.014034,0.025198,-0.014640
100,14,0.014835,0.027419,-0.015466
100,15,0.015595,0.029680,-0.016252
100,16,0.016314,0.031981,-0.016996
100,17,0.016992,0.034323,-0.017700
100,18,0.017628,0.036705,-0.018363
100,19,0.018221,0.039128,-0.018988
100,20,0.018771,0.041590,-0.019573
100,21,0.019277,0.044094,-0.020121
100,22,0.019739,0.046637,-0.020631
100,23,0.020156,0.049221,-0.021104
100,24,0.020528,0.051846,-0.021542
100,25,0.020853,0.054510,-0.021945
100,26,0.021131,0.057215,-0.022315
100,27,0.021362,0.059960,-0.022651
100,28,0.021544,0.062746,-0.022956
100,29,0.021676,0.065572,-0.023230
100,30,0.021759,0.068438,-0.023476
100,31,0.021790,0.071344,-0.023692
100,32,0.021769,0.074290,-0.023883
100,33,0.021696,0.077276,-0.024048
100,34,0.021569,0.080302,-0.024189
100,35,0.021391,0.083335,-0.024306
100,36,0.021161,0.086363,-0.024401
100,37,0.020881,0.089385,-0.024474
100,38,0.020548,0.092402,-0.024525
100,39,0.020164,0.095412,-0.024555
100,40,0.019728,0.098416,-0.024564
100,41,0.019240,0.101414,-0.024554
100,42,0.018698,0.104406,-0.024525
100,43,0.018104,0.107391,-0.024478
100,44,0.017456,0.110371,-0.024413
100,45,0.016755,0.113344,-0.024331
100,46,0.016000,0.116310,-0.024232
100,47,0.015191,0.119271,-0.024118
100,48,0.014328,0.122225,-0.023988
100,49,0.013410,0.125172,-0.023844
100,50,0.012437,0.128113,-0.023686
100,51,0.011409,0.131047,-0.023515
100,52,0.010327,0.133974,-0.023332
100,53,0.009189,0.136894,-0.023136
100,54,0.007995,0.139808,-0.022929
100,55,0.006746,0.142715,-0.022712
100,56,0.005441,0.145615,-0.022484
100,57,0.004080,0.148508,-0.022247
100,58,0.002663,0.151393,-0.022001
100,59,0.001189,0.154272,-0.021747
100,60,-0.000340,0.157143,-0.021486
100,61,-0.001927,0.160008,-0.021217
100,62,-0.003570,0.162864,-0.020942
100,63,-0.005269,0.165714,-0.020661
100,64,-0.007026,0.168556,-0.020375
100,65,-0.008839,0.171391,-0.020085
100,66,-0.010709,0.174218,-0.019791
100,67,-0.012637,0.177038,-0.019493
100,68,-0.014606,0.179852,-0.019198
100,69,-0.016579,0.182664,-0.018919
100,70,-0.018557,0.185475,-0.018657
100,71,-0.020538,0.188285,-0.018411
100,72,-0.022524,0.191093,-0.018181
100,73,-0.024514,0.193899,-0.017967
100,74,-0.026507,0.196705,-0.017770
100,75,-0.028504,0.199508,-0.017589
100,76,-0.030505,0.202310,-0.017425
100,77,-0.032508,0.205111,-0.017277
100,78,-0.034515,0.207911,-0.017146
100,79,-0.036525,0.210708,-0.017031
100,80,-0.038538,0.213505,-0.016932
100,81,-0.040554,0.216300,-0.016850
100,82,-0.042572,0.219093,-0.016785
100,83,-0.044593,0.221885,-0.016737
100,84,-0.046616,0.224676,-0.016705
100,85,-0.048642,0.227465,-0.016689
100,86,-0.050669,0.230253,-0.016690
100,87,-0.052698,0.233039,-0.016708
100,88,-0.054729,0.235824,-0.016743
100,89,-0.056762,0.238607,-0.016794
100,90,-0.058796,0.241389,-0.016863
100,91,-0.060831,0.244170,-0.016947
100,92,-0.062868,0.246949,-0.017049
100,93,-0.064905,0.249727,-0.017167
100,94,-0.066944,0.252503,-0.017302
100,95,-0.068983,0.255278,-0.017454
100,96,-0.071023,0.258051,-0.017623
100,97,-0.073063,0.260823,-0.017808
100,98,-0.075104,0.263594,-0.018011
100,99,-0.077145,0.266363,-0.018230
100,100,-0.079186,0.269131,-0.018466
150,0,0.000000,0.000000,-0.000000
150,1,0.001316,0.001720,-0.001385
150,2,0.002592,0.003480,-0.002725
150,3,0.003829,0.005281,-0.004022
150,4,0.005025,0.007122,-0.005276
150,5,0.006182,0.009004,-0.006485
150,6,0.007299,0.010926,-0.007650
150,7,0.008376,0.012888,-0.008772
150,8,0.009414,0.014891,-0.009849
150,9,0.010412,0.016935,-0.010883
150,10,0.011370,0.019019,-0.011874
150,11,0.012288,0.021143,-0.012821
150,12,0.013165,0.023308,-0.013725
150,13,0.014002,0.025513,-0.014587
150,14,0.014797,0.027758,-0.015406
150,15,0.015552,0.030044,-0.016184
150,16,0.016264,0.032371,-0.016920
150,17,0.016934,0.034738,-0.017615
150,18,0.017562,0.037145,-0.018270
150,19,0.018147,0.039593,-0.018885
150,20,0.018688,0.042081,-0.019461
150,21,0.019184,0.044610,-0.019999
150,22,0.019636,0.047179,-0.020500
150,23,0.020042,0.049789,-0.020963
150,24,0.020401,0.052439,-0.021391
150,25,0.020714,0.055129,-0.021784
150,26,0.020979,0.057860,-0.022143
150,27,0.021195,0.060631,-0.022469
150,28,0.021362,0.063443,-0.022764
150,29,0.021479,0.066295,-0.023028
150,30,0.021545,0.069187,-0.023263
150,31,0.021559,0.072119,-0.023470
150,32,0.021520,0.075092,-0.023650
150,33,0.021428,0.078104,-0.023805
150,34,0.021281,0.081157,-0.023937
150,35,0.021082,0.084217,-0.024046
150,36,0.020833,0.087270,-0.024133
150,37,0.020533,0.090316,-0.024199
150,38,0.020181,0.093356,-0.024244
150,39,0.019779,0.096389,-0.024269
150,40,0.019324,0.099415,-0.024275
150,41,0.018818,0.102434,-0.024262
150,42,0.018259,0.105446,-0.024231
150,43,0.017647,0.108451,-0.024182
150,44,0.016982,0.111449,-0.024117
150,45,0.016265,0.114440,-0.024035
150,46,0.015494,0.117424,-0.023938
150,47,0.014669,0.120401,-0.023827
150,48,0.013791,0.123370,-0.023700
150,49,0.012858,0.126332,-0.023561
150,50,0.011872,0.129287,-0.023408
150,51,0.010831,0.132234,-0.023243
150,52,0.009735,0.135173,-0.023066
150,53,0.008584,0.138105,-0.022878
150,54,0.007379,0.141030,-0.022680
150,55,0.006119,0.143946,-0.022471
150,56,0.004803,0.146855,-0.022254
150,57,0.003432,0.149756,-0.022027
150,58,0.002005,0.152649,-0.021793
150,59,0.000523,0.155535,-0.021551
150,60,-0.001015,0.158412,-0.021302
150,61,-0.002609,0.161281,-0.021047
150,62,-0.004259,0.164142,-0.020786
150,63,-0.005965,0.166995,-0.020520
150,64,-0.007727,0.169840,-0.020250
150,65,-0.009545,0.172677,-0.019975
150,66,-0.011419,0.175505,-0.019697
150,67,-0.013350,0.178325,-0.019417
150,68,-0.015322,0.181139,-0.019139
150,69,-0.017297,0.183952,-0.018878
150,70,-0.019277,0.186763,-0.018632
150,71,-0.021261,0.189572,-0.018403
150,72,-0.023249,0.192380,-0.018190
150,73,-0.025240,0.195187,-0.017993
150,74,-0.027235,0.197992,-0.017813
150,75,-0.029234,0.200796,-0.017648
150,76,-0.031235,0.203598,-0.017500
150,77,-0.033240,0.206399,-0.017368
150,78,-0.035248,0.209198,-0.017253
150,79,-0.037259,0.211996,-0.017154
150,80,-0.039272,0.214793,-0.017071
150,81,-0.041288,0.217588,-0.017005
150,82,-0.043306,0.220382,-0.016955
150,83,-0.045327,0.223174,-0.016922
150,84,-0.047350,0.225965,-0.016905
150,85,-0.049374,0.228755,-0.016905
150,86,-0.051401,0.231543,-0.016921
150,87,-0.053430,0.234330,-0.016954
150,88,-0.055460,0.237115,-0.017003
150,89,-0.057491,0.239899,-0.017069
150,90,-0.059524,0.242682,-0.017151
150,91,-0.061558,0.245463,-0.017250
150,92,-0.063592,0.248243,-0.017365
150,93,-0.065628,0.251021,-0.017498
150,94,-0.067665,0.253798,-0.017646
150,95,-0.069702,0.256574,-0.017812
150,96,-0.071739,0.259348,-0.017994
150,97,-0.073777,0.262121,-0.018192
150,98,-0.075815,0.264893,-0.018407
150,99,-0.077853,0.267663,-0.018639
150,100,-0.079891,0.270432,-0.018888
200,0,0.000000,0.000000,-0.000000
200,1,0.001315,0.001744,-0.001383
200,2,0.002591,0.003530,-0.002722
200,3,0.003825,0.005355,-0.004017
200,4,0.005020,0.007221,-0.005267
200,5,0.006175,0.009128,-0.006473
200,6,0.007290,0.011075,-0.007634
200,7,0.008365,0.013063,-0.008751
200,8,0.009399,0.015091,-0.009824
200,9,0.010394,0.017159,-0.010852
200,10,0.011347,0.019268,-0.011837
200,11,0.012261,0.021418,-0.012778
200,12,0.013133,0.023608,-0.013675
200,13,0.013965,0.025838,-0.014530
200,14,0.014755,0.028109,-0.015341
200,15,0.015502,0.030421,-0.016111
200,16,0.016208,0.032773,-0.016839
200,17,0.016871,0.035165,-0.017525
200,18,0.017491,0.037598,-0.018172
200,19,0.018067,0.040072,-0.018778
200,20,0.018598,0.042586,-0.019345
200,21,0.019085,0.045141,-0.019873
200,22,0.019526,0.047736,-0.020364
200,23,0.019920,0.050371,-0.020818
200,24,0.020268,0.053047,-0.021236
200,25,0.020568,0.055764,-0.021619
200,26,0.020819,0.058521,-0.021968
200,27,0.021021,0.061318,-0.022285
200,28,0.021173,0.064156,-0.022570
200,29,0.021274,0.067034,-0.022824
200,30,0.021323,0.069953,-0.023049
200,31,0.021320,0.072912,-0.023247
200,32,0.021262,0.075911,-0.023418
200,33,0.021151,0.078950,-0.023564
200,34,0.020984,0.082029,-0.023687
200,35,0.020765,0.085115,-0.023788
200,36,0.020496,0.088193,-0.023868
200,37,0.020177,0.091264,-0.023928
200,38,0.019806,0.094327,-0.023968
200,39,0.019385,0.097382,-0.023989
200,40,0.018912,0.100430,-0.023991
200,41,0.018387,0.103470,-0.023976
200,42,0.017811,0.106502,-0.023944
200,43,0.017182,0.109527,-0.023895
200,44,0.016501,0.112543,-0.023830
200,45,0.015767,0.115552,-0.023751
200,46,0.014980,0.118552,-0.023656
200,47,0.014141,0.121545,-0.023547
200,48,0.013247,0.124529,-0.023425
200,49,0.012301,0.127505,-0.023291
200,50,0.011300,0.130473,-0.023144
200,51,0.010246,0.133433,-0.022985
200,52,0.009138,0.136384,-0.022816
200,53,0.007975,0.139327,-0.022636
200,54,0.006759,0.142261,-0.022447
200,55,0.005487,0.145187,-0.022248
200,56,0.004161,0.148104,-0.022041
200,57,0.002781,0.151013,-0.021826
200,58,0.001345,0.153912,-0.021603
200,59,-0.000145,0.156804,-0.021374
200,60,-0.001691,0.159686,-0.021138
200,61,-0.003292,0.162560,-0.020897
200,62,-0.004948,0.165424,-0.020651
200,63,-0.006659,0.168280,-0.020400
200,64,-0.008426,0.171127,-0.020145
200,65,-0.010248,0.173964,-0.019886
200,66,-0.012125,0.176793,-0.019625
200,67,-0.014058,0.179613,-0.019361
200,68,-0.016032,0.182425,-0.019101
200,69,-0.018009,0.185237,-0.018857
200,70,-0.019991,0.188046,-0.018628
200,71,-0.021976,0.190855,-0.018416
200,72,-0.023965,0.193662,-0.018220
200,73,-0.025957,0.196468,-0.018039
200,74,-0.027952,0.199272,-0.017875
200,75,-0.029951,0.202075,-0.017727
200,76,-0.031953,0.204876,-0.017594
200,77,-0.033958,0.207676,-0.017479
200,78,-0.035966,0.210475,-0.017379
200,79,-0.037976,0.213272,-0.017295
200,80,-0.039989,0.216068,-0.017228
200,81,-0.042004,0.218863,-0.017177
200,82,-0.044022,0.221656,-0.017142
200,83,-0.046041,0.224448,-0.017123
200,84,-0.048063,0.227238,-0.017121
200,85,-0.050086,0.230027,-0.017135
200,86,-0.052111,0.232815,-0.017165
200,87,-0.054138,0.235601,-0.017212
200,88,-0.056166,0.238386,-0.017275
200,89,-0.058196,0.241170,-0.017355
200,90,-0.060226,0.243952,-0.017450
200,91,-0.062257,0.246733,-0.017563
200,92,-0.064290,0.249513,-0.017691
200,93,-0.066323,0.252291,-0.017836
200,94,-0.068356,0.255068,-0.017998
200,95,-0.070390,0.257844,-0.018176
200,96,-0.072425,0.260618,-0.018370
200,97,-0.074459,0.263392,-0.018580
200,98,-0.076494,0.266163,-0.018808
200,99,-0.078528,0.268934,-0.019051
200,100,-0.080562,0.271703,-0.019311
250,0,0.000000,0.000000,-0.000000
250,1,0.001315,0.001769,-0.001382
250,2,0.002590,0.003579,-0.002720
250,3,0.003824,0.005429,-0.004012
250,4,0.005017,0.007320,-0.005259
250,5,0.006170,0.009252,-0.006461
250,6,0.007283,0.011224,-0.007619
250,7,0.008356,0.013236,-0.008731
250,8,0.009388,0.015289,-0.009798
250,9,0.010379,0.017383,-0.010821
250,10,0.011329,0.019517,-0.011800
250,11,0.012238,0.021692,-0.012734
250,12,0.013106,0.023907,-0.013625
250,13,0.013933,0.026163,-0.014472
250,14,0.014717,0.028459,-0.015276
250,15,0.015459,0.030796,-0.016037
250,16,0.016158,0.033173,-0.016757
250,17,0.016813,0.035591,-0.017435
250,18,0.017425,0.038049,-0.018072
250,19,0.017992,0.040548,-0.018669
250,20,0.018514,0.043088,-0.019227
250,21,0.018991,0.045668,-0.019745
250,22,0.019421,0.048289,-0.020227
250,23,0.019804,0.050950,-0.020671
250,24,0.020140,0.053652,-0.021079
250,25,0.020427,0.056394,-0.021452
250,26,0.020665,0.059177,-0.021791
250,27,0.020852,0.062000,-0.022097
250,28,0.020989,0.064864,-0.022372
250,29,0.021074,0.067768,-0.022617
250,30,0.021106,0.070713,-0.022832
250,31,0.021085,0.073698,-0.023020
250,32,0.021009,0.076722,-0.023181
250,33,0.020878,0.079788,-0.023318
250,34,0.020691,0.082893,-0.023432
250,35,0.020452,0.086004,-0.023525
250,36,0.020163,0.089107,-0.023598
250,37,0.019824,0.092201,-0.023652
250,38,0.019434,0.095287,-0.023686
250,39,0.018994,0.098365,-0.023703
250,40,0.018503,0.101434,-0.023702
250,41,0.017960,0.104495,-0.023685
250,42,0.017366,0.107546,-0.023651
250,43,0.016720,0.110590,-0.023602
250,44,0.016022,0.113624,-0.023538
250,45,0.015272,0.116650,-0.023459
250,46,0.014469,0.119666,-0.023367
250,47,0.013614,0.122674,-0.023261
250,48,0.012706,0.125673,-0.023143
250,49,0.011745,0.128663,-0.023013
250,50,0.010731,0.131644,-0.022872
250,51,0.009664,0.134615,-0.022720
250,52,0.008543,0.137578,-0.022558
250,53,0.007368,0.140531,-0.022386
250,54,0.006140,0.143475,-0.022205
250,55,0.004858,0.146409,-0.022016
250,56,0.003522,0.149334,-0.021819
250,57,0.002132,0.152250,-0.021615
250,58,0.000688,0.155156,-0.021404
250,59,-0.000811,0.158053,-0.021187
250,60,-0.002364,0.160940,-0.020964
250,61,-0.003971,0.163817,-0.020736
250,62,-0.005633,0.166685,-0.020504
250,63,-0.007350,0.169543,-0.020268
250,64,-0.009121,0.172391,-0.020028
250,65,-0.010947,0.175229,-0.019786
250,66,-0.012827,0.178057,-0.019541
250,67,-0.014763,0.180876,-0.019294
250,68,-0.016738,0.183687,-0.019050
250,69,-0.018717,0.186497,-0.018823
250,70,-0.020699,0.189305,-0.018611
250,71,-0.022685,0.192112,-0.018415
250,72,-0.024675,0.194918,-0.018235
250,73,-0.026668,0.197722,-0.018071
250,74,-0.028664,0.200525,-0.017923
250,75,-0.030663,0.203326,-0.017791
250,76,-0.032665,0.206126,-0.017674
250,77,-0.034670,0.208925,-0.017574
250,78,-0.036677,0.211723,-0.017490
250,79,-0.038687,0.214519,-0.017421
250,80,-0.040700,0.217313,-0.017369
250,81,-0.042714,0.220107,-0.017333
250,82,-0.044731,0.222899,-0.017313
250,83,-0.046749,0.225689,-0.017309
250,84,-0.048769,0.228479,-0.017321
250,85,-0.050791,0.231267,-0.017349
250,86,-0.052815,0.234054,-0.017394
250,87,-0.054840,0.236839,-0.017454
250,88,-0.056866,0.239623,-0.017531
250,89,-0.058893,0.242406,-0.017624
250,90,-0.060921,0.245188,-0.017733
250,91,-0.062950,0.247968,-0.017858
250,92,-0.064980,0.250747,-0.018000
250,93,-0.067010,0.253524,-0.018158
250,94,-0.069041,0.256301,-0.018331
250,95,-0.071072,0.259076,-0.018522
250,96,-0.073103,0.261850,-0.018728
250,97,-0.075134,0.264623,-0.018951
250,98,-0.077165,0.267394,-0.019190
250,99,-0.079196,0.270164,-0.019445
250,100,-0.081226,0.272933,-0.019716
300,0,0.000000,0.000000,-0.000000
300,1,0.001314,0.001795,-0.001381
300,2,0.002588,0.003631,-0.002717
300,3,0.003821,0.005507,-0.004006
300,4,0.005012,0.007423,-0.005251
300,5,0.006164,0.009381,-0.006449
300,6,0.007274,0.011378,-0.007602
300,7,0.008344,0.013417,-0.008710
300,8,0.009373,0.015496,-0.009772
300,9,0.010361,0.017615,-0.010790
300,10,0.011307,0.019775,-0.011762
300,11,0.012212,0.021976,-0.012690
300,12,0.013075,0.024217,-0.013573
300,13,0.013896,0.026499,-0.014413
300,14,0.014674,0.028821,-0.015209
300,15,0.015410,0.031184,-0.015963
300,16,0.016102,0.033587,-0.016674
300,17,0.016750,0.036031,-0.017343
300,18,0.017353,0.038516,-0.017972
300,19,0.017912,0.041041,-0.018559
300,20,0.018425,0.043607,-0.019107
300,21,0.018891,0.046213,-0.019617
300,22,0.019311,0.048860,-0.020088
300,23,0.019683,0.051548,-0.020522
300,24,0.020006,0.054276,-0.020920
300,25,0.020280,0.057045,-0.021283
300,26,0.020504,0.059854,-0.021613
300,27,0.020677,0.062704,-0.021909
300,28,0.020799,0.065594,-0.022174
300,29,0.020868,0.068525,-0.022408
300,30,0.020883,0.071496,-0.022614
300,31,0.020844,0.074507,-0.022792
300,32,0.020750,0.077559,-0.022945
300,33,0.020600,0.080650,-0.023072
300,34,0.020392,0.083782,-0.023177
300,35,0.020133,0.086919,-0.023262
300,36,0.019824,0.090047,-0.023328
300,37,0.019465,0.093166,-0.023376
300,38,0.019056,0.096275,-0.023405
300,39,0.018597,0.099375,-0.023418
300,40,0.018087,0.102466,-0.023414
300,41,0.017526,0.105547,-0.023394
300,42,0.016915,0.108619,-0.023359
300,43,0.016251,0.111681,-0.023310
300,44,0.015537,0.114734,-0.023246
300,45,0.014771,0.117777,-0.023169
300,46,0.013952,0.120810,-0.023079
300,47,0.013082,0.123833,-0.022976
300,48,0.012159,0.126847,-0.022862
300,49,0.011184,0.129850,-0.022737
300,50,0.010157,0.132844,-0.022602
300,51,0.009076,0.135828,-0.022456
300,52,0.007943,0.138801,-0.022301
300,53,0.006757,0.141765,-0.022137
300,54,0.005518,0.144718,-0.021965
300,55,0.004225,0.147661,-0.021786
300,56,0.002879,0.150594,-0.021599
300,57,0.001480,0.153517,-0.021406
300,58,0.000027,0.156429,-0.021206
300,59,-0.001479,0.159331,-0.021001
300,60,-0.003039,0.162222,-0.020791
300,61,-0.004653,0.165103,-0.020577
300,62,-0.006320,0.167974,-0.020359
300,63,-0.008042,0.170834,-0.020137
300,64,-0.009817,0.173683,-0.019912
300,65,-0.011647,0.176521,-0.019685
300,66,-0.013530,0.179349,-0.019456
300,67,-0.015467,0.182166,-0.019225
300,68,-0.017443,0.184975,-0.018999
300,69,-0.019423,0.187783,-0.018788
300,70,-0.021407,0.190590,-0.018592
300,71,-0.023393,0.193395,-0.018412
300,72,-0.025383,0.196199,-0.018248
300,73,-0.027377,0.199001,-0.018100
300,74,-0.029373,0.201802,-0.017967
300,75,-0.031372,0.204602,-0.017850
300,76,-0.033373,0.207401,-0.017749
300,77,-0.035378,0.210198,-0.017663
